Ano,Valor previsto na LOA,Valor empenhado no ano,Pct
2010,63770546.0,31217869.22,48.95
2011,78348304.0,41761489.58,53.3
2012,99861612.0,50230328.42,50.3
2013,90266544.0,36721858.05,40.68
2014,57645418.0,44820159.52,77.75
2015,57985508.0,32255792.19,55.63
2016,88398641.0,46434616.84,52.53
2017,96365773.0,43347750.02,44.98
2018,95069137.0,60060690.19,63.18
2019,104948694.0,72309943.34,68.9
2020,192225384.0,136001177.2,70.75
2021,132670110.0,83328486.2,62.81
2022,102462129.0,42097589.76,41.09
